IP地址,数据中心,地区,城市,网络延迟
104.20.132.220,LAX,North America,Los Angeles,180 ms
104.22.60.126,LAX,North America,Los Angeles,180 ms
104.16.161.118,SJC,North America,San Jose,180 ms
104.23.129.70,LAX,North America,Los Angeles,180 ms
104.18.138.8,SJC,North America,San Jose,181 ms
104.20.203.4,LAX,North America,Los Angeles,181 ms
104.23.115.140,LAX,North America,Los Angeles,181 ms
104.20.217.166,LAX,North America,Los Angeles,181 ms
104.19.88.145,LAX,North America,Los Angeles,181 ms
104.16.117.33,SJC,North America,San Jose,181 ms
172.67.205.67,LAX,North America,Los Angeles,181 ms
104.19.168.248,SJC,North America,San Jose,181 ms
172.67.49.116,LAX,North America,Los Angeles,181 ms
104.24.238.76,LAX,North America,Los Angeles,181 ms
104.27.73.203,LAX,North America,Los Angeles,181 ms
104.17.23.185,SJC,North America,San Jose,181 ms
104.16.168.176,SJC,North America,San Jose,181 ms
104.19.26.108,LAX,North America,Los Angeles,181 ms
104.17.141.191,SJC,North America,San Jose,181 ms
104.17.13.241,SJC,North America,San Jose,181 ms
104.18.12.196,LAX,North America,Los Angeles,181 ms
104.20.247.82,LAX,North America,Los Angeles,181 ms
104.17.248.229,SJC,North America,San Jose,181 ms
172.67.108.182,LAX,North America,Los Angeles,181 ms
104.20.226.78,LAX,North America,Los Angeles,181 ms
104.22.42.167,LAX,North America,Los Angeles,181 ms
198.41.196.90,LAX,North America,Los Angeles,181 ms
104.20.53.173,LAX,North America,Los Angeles,181 ms
104.20.82.183,LAX,North America,Los Angeles,181 ms
104.18.247.254,SJC,North America,San Jose,181 ms
104.19.219.16,SJC,North America,San Jose,181 ms
104.16.114.238,SJC,North America,San Jose,181 ms
104.18.79.9,SJC,North America,San Jose,181 ms
172.67.21.253,LAX,North America,Los Angeles,181 ms
172.67.7.201,LAX,North America,Los Angeles,181 ms
104.25.52.1,LAX,North America,Los Angeles,181 ms
104.18.89.64,SJC,North America,San Jose,181 ms
104.18.121.38,SJC,North America,San Jose,181 ms
172.67.39.134,LAX,North America,Los Angeles,181 ms
104.17.214.59,SJC,North America,San Jose,181 ms
104.20.252.108,LAX,North America,Los Angeles,181 ms
104.19.201.106,LAX,North America,Los Angeles,181 ms
104.18.90.130,SJC,North America,San Jose,181 ms
104.16.135.150,SJC,North America,San Jose,181 ms
104.17.115.16,SJC,North America,San Jose,181 ms
104.18.255.10,SJC,North America,San Jose,181 ms
104.17.139.239,SJC,North America,San Jose,182 ms
104.17.222.84,SJC,North America,San Jose,182 ms
104.18.67.203,SJC,North America,San Jose,182 ms
172.67.45.172,LAX,North America,Los Angeles,182 ms
104.20.254.192,LAX,North America,Los Angeles,182 ms
104.16.147.203,SJC,North America,San Jose,182 ms
104.25.28.0,LAX,North America,Los Angeles,182 ms
104.21.220.48,LAX,North America,Los Angeles,182 ms
104.16.64.56,SJC,North America,San Jose,182 ms
104.21.64.179,LAX,North America,Los Angeles,182 ms
104.23.108.213,LAX,North America,Los Angeles,182 ms
104.16.229.43,SJC,North America,San Jose,182 ms
104.18.249.173,SJC,North America,San Jose,182 ms
104.22.22.93,LAX,North America,Los Angeles,182 ms
104.20.195.41,LAX,North America,Los Angeles,182 ms
104.27.39.95,LAX,North America,Los Angeles,182 ms
104.17.99.244,SJC,North America,San Jose,182 ms
104.16.148.255,SJC,North America,San Jose,182 ms
104.25.143.24,LAX,North America,Los Angeles,182 ms
104.16.2.144,SJC,North America,San Jose,182 ms
104.20.4.186,LAX,North America,Los Angeles,182 ms
104.20.213.119,LAX,North America,Los Angeles,182 ms
104.19.70.186,LAX,North America,Los Angeles,182 ms
104.16.144.66,SJC,North America,San Jose,182 ms
104.25.118.140,LAX,North America,Los Angeles,182 ms
104.17.235.177,SJC,North America,San Jose,182 ms
104.25.27.215,LAX,North America,Los Angeles,182 ms
104.16.251.163,SJC,North America,San Jose,182 ms
104.27.93.20,LAX,North America,Los Angeles,182 ms
104.17.242.84,SJC,North America,San Jose,182 ms
104.18.252.216,SJC,North America,San Jose,182 ms
104.20.9.46,LAX,North America,Los Angeles,182 ms
104.23.127.147,LAX,North America,Los Angeles,182 ms
104.17.253.190,SJC,North America,San Jose,182 ms
104.21.96.166,LAX,North America,Los Angeles,182 ms
104.16.121.7,SJC,North America,San Jose,182 ms
104.17.43.211,SJC,North America,San Jose,182 ms
104.27.113.191,LAX,North America,Los Angeles,182 ms
162.159.13.44,LAX,North America,Los Angeles,183 ms
104.17.180.140,SJC,North America,San Jose,183 ms
104.19.242.32,SJC,North America,San Jose,183 ms
104.17.195.26,SJC,North America,San Jose,183 ms
104.21.58.116,LAX,North America,Los Angeles,183 ms
104.17.233.194,SJC,North America,San Jose,183 ms
104.24.231.251,LAX,North America,Los Angeles,183 ms
104.20.224.176,LAX,North America,Los Angeles,183 ms
104.19.250.44,SJC,North America,San Jose,183 ms
104.19.186.184,SJC,North America,San Jose,183 ms
104.17.85.214,SJC,North America,San Jose,183 ms
104.16.237.33,SJC,North America,San Jose,183 ms
104.19.151.32,SJC,North America,San Jose,183 ms
104.16.113.188,SJC,North America,San Jose,183 ms
104.27.61.62,LAX,North America,Los Angeles,183 ms
104.21.224.199,SJC,North America,San Jose,183 ms
104.18.65.214,SJC,North America,San Jose,183 ms
104.25.182.181,LAX,North America,Los Angeles,183 ms
104.19.177.140,SJC,North America,San Jose,183 ms
104.19.191.92,SJC,North America,San Jose,183 ms
104.24.251.80,LAX,North America,Los Angeles,183 ms
104.17.133.148,SJC,North America,San Jose,183 ms
104.22.19.81,LAX,North America,Los Angeles,183 ms
23.227.39.202,LAX,North America,Los Angeles,183 ms
172.67.122.191,LAX,North America,Los Angeles,183 ms
172.67.147.252,LAX,North America,Los Angeles,183 ms
104.19.244.144,SJC,North America,San Jose,183 ms
104.19.184.57,SJC,North America,San Jose,183 ms
104.24.20.145,LAX,North America,Los Angeles,183 ms
104.18.10.12,LAX,North America,Los Angeles,183 ms
198.41.221.46,LAX,North America,Los Angeles,183 ms
104.18.193.157,SJC,North America,San Jose,183 ms
104.24.239.11,LAX,North America,Los Angeles,183 ms
104.19.166.22,SJC,North America,San Jose,183 ms
104.17.14.108,SJC,North America,San Jose,183 ms
104.19.160.3,SJC,North America,San Jose,183 ms
172.66.42.240,LAX,North America,Los Angeles,183 ms
104.17.98.234,SJC,North America,San Jose,184 ms
104.16.70.101,SJC,North America,San Jose,184 ms
104.16.178.253,SJC,North America,San Jose,184 ms
104.17.158.73,SJC,North America,San Jose,184 ms
104.19.97.228,LAX,North America,Los Angeles,184 ms
104.21.61.35,LAX,North America,Los Angeles,184 ms
104.16.112.7,SJC,North America,San Jose,184 ms
104.16.131.39,SJC,North America,San Jose,184 ms
104.24.240.235,LAX,North America,Los Angeles,184 ms
104.20.59.45,LAX,North America,Los Angeles,184 ms
104.19.239.0,SJC,North America,San Jose,184 ms
104.24.149.152,LAX,North America,Los Angeles,184 ms
104.18.16.143,LAX,North America,Los Angeles,184 ms
104.18.165.98,SJC,North America,San Jose,184 ms
104.20.67.233,LAX,North America,Los Angeles,184 ms
104.17.103.124,SJC,North America,San Jose,184 ms
104.27.18.65,LAX,North America,Los Angeles,184 ms
104.21.36.158,LAX,North America,Los Angeles,184 ms
104.27.74.176,LAX,North America,Los Angeles,184 ms
104.25.95.214,LAX,North America,Los Angeles,184 ms
104.16.108.241,SJC,North America,San Jose,184 ms
104.20.49.98,LAX,North America,Los Angeles,184 ms
104.16.24.62,SJC,North America,San Jose,185 ms
104.20.38.206,LAX,North America,Los Angeles,185 ms
104.16.249.241,SJC,North America,San Jose,185 ms
104.19.173.48,SJC,North America,San Jose,185 ms
104.17.51.202,SJC,North America,San Jose,185 ms
104.25.221.183,LAX,North America,Los Angeles,185 ms
104.22.52.125,LAX,North America,Los Angeles,185 ms
104.16.63.251,SJC,North America,San Jose,185 ms
104.16.92.94,SJC,North America,San Jose,185 ms
172.67.1.36,LAX,North America,Los Angeles,185 ms
104.16.68.143,SJC,North America,San Jose,185 ms
104.16.223.107,SJC,North America,San Jose,185 ms
104.19.220.211,SJC,North America,San Jose,185 ms
104.17.63.183,SJC,North America,San Jose,185 ms
188.114.97.76,SJC,North America,San Jose,185 ms
172.67.168.182,LAX,North America,Los Angeles,185 ms
104.18.237.84,SJC,North America,San Jose,185 ms
104.18.201.60,SJC,North America,San Jose,185 ms
104.21.237.17,SJC,North America,San Jose,185 ms
104.17.215.71,SJC,North America,San Jose,185 ms
104.20.207.198,LAX,North America,Los Angeles,186 ms
104.16.84.235,SJC,North America,San Jose,186 ms
104.21.9.225,LAX,North America,Los Angeles,186 ms
104.17.24.233,SJC,North America,San Jose,186 ms
104.18.218.27,SJC,North America,San Jose,186 ms
172.67.245.220,LAX,North America,Los Angeles,186 ms
108.162.198.155,SJC,North America,San Jose,186 ms
104.24.24.44,LAX,North America,Los Angeles,186 ms
104.18.26.29,LAX,North America,Los Angeles,186 ms
104.18.86.168,SJC,North America,San Jose,186 ms
104.25.67.229,LAX,North America,Los Angeles,186 ms
104.21.29.82,LAX,North America,Los Angeles,186 ms
172.67.247.45,LAX,North America,Los Angeles,187 ms
104.17.221.178,SJC,North America,San Jose,187 ms
104.17.88.15,SJC,North America,San Jose,187 ms
104.16.106.162,SJC,North America,San Jose,187 ms
104.20.90.131,LAX,North America,Los Angeles,187 ms
104.18.140.63,SJC,North America,San Jose,187 ms
104.16.209.153,SJC,North America,San Jose,187 ms
172.64.34.248,LAX,North America,Los Angeles,187 ms
104.19.169.86,SJC,North America,San Jose,187 ms
104.24.221.233,LAX,North America,Los Angeles,187 ms
104.18.205.107,SJC,North America,San Jose,187 ms
104.17.220.209,SJC,North America,San Jose,187 ms
104.17.205.138,SJC,North America,San Jose,187 ms
104.18.132.14,SJC,North America,San Jose,187 ms
104.17.6.183,SJC,North America,San Jose,187 ms
104.17.70.185,SJC,North America,San Jose,187 ms
104.20.14.62,LAX,North America,Los Angeles,187 ms
104.18.112.58,SJC,North America,San Jose,187 ms
104.19.217.101,SJC,North America,San Jose,187 ms
104.19.14.51,LAX,North America,Los Angeles,187 ms
104.17.60.138,SJC,North America,San Jose,188 ms
104.17.11.225,SJC,North America,San Jose,188 ms
104.17.106.153,SJC,North America,San Jose,188 ms
104.16.220.153,SJC,North America,San Jose,188 ms
104.19.224.105,SJC,North America,San Jose,188 ms
104.18.241.9,SJC,North America,San Jose,188 ms
104.17.160.201,SJC,North America,San Jose,188 ms
104.16.109.8,SJC,North America,San Jose,188 ms
104.18.68.148,SJC,North America,San Jose,188 ms
104.16.25.172,SJC,North America,San Jose,188 ms
104.16.152.192,SJC,North America,San Jose,188 ms
104.17.72.102,SJC,North America,San Jose,188 ms
104.16.228.185,SJC,North America,San Jose,188 ms
104.17.178.145,SJC,North America,San Jose,188 ms
104.16.28.191,SJC,North America,San Jose,188 ms
104.19.208.130,SJC,North America,San Jose,188 ms
104.17.118.170,SJC,North America,San Jose,188 ms
104.18.166.222,SJC,North America,San Jose,188 ms
104.17.142.36,SJC,North America,San Jose,188 ms
104.16.74.129,SJC,North America,San Jose,188 ms
104.17.75.206,SJC,North America,San Jose,188 ms
104.18.169.131,SJC,North America,San Jose,188 ms
104.18.129.206,SJC,North America,San Jose,188 ms
104.18.175.49,SJC,North America,San Jose,188 ms
104.18.101.6,SJC,North America,San Jose,188 ms
104.17.154.205,SJC,North America,San Jose,188 ms
104.17.107.97,SJC,North America,San Jose,189 ms
104.17.82.174,SJC,North America,San Jose,189 ms
104.18.126.251,SJC,North America,San Jose,189 ms
104.18.113.115,SJC,North America,San Jose,189 ms
104.17.7.158,SJC,North America,San Jose,189 ms
104.16.234.252,SJC,North America,San Jose,189 ms
104.17.119.134,SJC,North America,San Jose,189 ms
104.16.13.22,SJC,North America,San Jose,189 ms
104.18.222.232,SJC,North America,San Jose,189 ms
104.17.31.121,SJC,North America,San Jose,189 ms
104.19.156.5,SJC,North America,San Jose,189 ms
104.18.164.195,SJC,North America,San Jose,189 ms
104.17.245.116,SJC,North America,San Jose,189 ms
104.19.176.244,SJC,North America,San Jose,189 ms
104.19.148.11,SJC,North America,San Jose,189 ms
104.16.88.146,SJC,North America,San Jose,189 ms
104.16.89.180,SJC,North America,San Jose,189 ms
104.19.212.152,SJC,North America,San Jose,189 ms
104.16.230.38,SJC,North America,San Jose,189 ms
104.17.67.8,SJC,North America,San Jose,189 ms
104.17.200.123,SJC,North America,San Jose,189 ms
104.17.2.126,SJC,North America,San Jose,189 ms
198.41.208.183,SJC,North America,San Jose,189 ms
104.19.172.30,SJC,North America,San Jose,189 ms
104.19.175.237,SJC,North America,San Jose,189 ms
104.17.231.149,SJC,North America,San Jose,189 ms
104.18.163.83,SJC,North America,San Jose,190 ms
104.17.86.142,SJC,North America,San Jose,190 ms
104.18.246.134,SJC,North America,San Jose,190 ms
104.18.233.73,SJC,North America,San Jose,190 ms
104.16.81.109,SJC,North America,San Jose,190 ms
104.19.238.204,SJC,North America,San Jose,190 ms
104.18.80.101,SJC,North America,San Jose,190 ms
104.17.216.194,SJC,North America,San Jose,190 ms
104.17.232.124,SJC,North America,San Jose,190 ms
104.21.236.135,SJC,North America,San Jose,190 ms
104.17.197.4,SJC,North America,San Jose,190 ms
104.17.116.66,SJC,North America,San Jose,190 ms
104.19.185.127,SJC,North America,San Jose,190 ms
104.18.91.144,SJC,North America,San Jose,190 ms
104.17.146.195,SJC,North America,San Jose,190 ms
104.16.215.209,SJC,North America,San Jose,190 ms
104.17.255.168,SJC,North America,San Jose,190 ms
104.17.130.170,SJC,North America,San Jose,190 ms
104.17.244.187,SJC,North America,San Jose,190 ms
104.16.222.164,SJC,North America,San Jose,190 ms
104.17.175.6,SJC,North America,San Jose,190 ms
104.17.196.9,SJC,North America,San Jose,190 ms
104.16.254.121,SJC,North America,San Jose,191 ms
190.93.245.174,SJC,North America,San Jose,191 ms
104.17.61.236,SJC,North America,San Jose,191 ms
104.18.229.83,SJC,North America,San Jose,191 ms
104.16.192.13,SJC,North America,San Jose,191 ms
104.17.189.231,SJC,North America,San Jose,191 ms
104.18.151.133,SJC,North America,San Jose,191 ms
104.18.174.43,SJC,North America,San Jose,191 ms
104.18.245.3,SJC,North America,San Jose,191 ms
104.18.185.84,SJC,North America,San Jose,191 ms
104.18.215.94,SJC,North America,San Jose,191 ms
104.18.76.61,SJC,North America,San Jose,191 ms
104.19.150.96,SJC,North America,San Jose,191 ms
104.18.125.53,SJC,North America,San Jose,191 ms
104.16.132.66,SJC,North America,San Jose,191 ms
104.17.36.173,SJC,North America,San Jose,191 ms
104.18.217.12,SJC,North America,San Jose,192 ms
104.18.243.52,SJC,North America,San Jose,192 ms
104.16.243.237,SJC,North America,San Jose,192 ms
104.18.114.29,SJC,North America,San Jose,192 ms
104.17.162.78,SJC,North America,San Jose,192 ms
104.17.112.171,SJC,North America,San Jose,192 ms
104.18.78.77,SJC,North America,San Jose,192 ms
104.17.121.58,SJC,North America,San Jose,192 ms
104.17.127.248,SJC,North America,San Jose,192 ms
104.17.81.150,SJC,North America,San Jose,192 ms
104.16.3.190,SJC,North America,San Jose,192 ms
104.17.223.178,SJC,North America,San Jose,192 ms
104.16.85.217,SJC,North America,San Jose,192 ms
104.19.232.219,SJC,North America,San Jose,193 ms
104.19.157.76,SJC,North America,San Jose,193 ms
104.16.174.124,SJC,North America,San Jose,193 ms
104.17.100.100,SJC,North America,San Jose,193 ms
104.18.87.152,SJC,North America,San Jose,193 ms
104.16.140.55,SJC,North America,San Jose,193 ms
104.17.194.91,SJC,North America,San Jose,193 ms
104.17.41.77,SJC,North America,San Jose,193 ms
104.17.129.228,SJC,North America,San Jose,193 ms
104.17.128.191,SJC,North America,San Jose,193 ms
104.17.117.7,SJC,North America,San Jose,193 ms
104.16.253.216,SJC,North America,San Jose,193 ms
104.18.97.194,SJC,North America,San Jose,193 ms
104.16.90.32,SJC,North America,San Jose,193 ms
104.18.181.204,SJC,North America,San Jose,194 ms
104.17.71.224,SJC,North America,San Jose,194 ms
104.18.150.167,SJC,North America,San Jose,194 ms
104.17.110.130,SJC,North America,San Jose,194 ms
104.18.228.36,SJC,North America,San Jose,194 ms
104.16.136.245,SJC,North America,San Jose,194 ms
104.16.183.145,SJC,North America,San Jose,194 ms
104.18.154.24,SJC,North America,San Jose,194 ms
104.17.96.49,SJC,North America,San Jose,194 ms
104.16.115.173,SJC,North America,San Jose,194 ms
104.18.128.203,SJC,North America,San Jose,195 ms
104.16.155.83,SJC,North America,San Jose,195 ms
104.16.224.34,SJC,North America,San Jose,195 ms
104.17.25.72,SJC,North America,San Jose,195 ms
104.17.49.21,SJC,North America,San Jose,195 ms
104.16.78.220,SJC,North America,San Jose,196 ms
104.17.135.202,SJC,North America,San Jose,196 ms
104.19.144.252,SJC,North America,San Jose,196 ms
104.17.78.29,SJC,North America,San Jose,196 ms
104.19.252.33,SJC,North America,San Jose,196 ms
104.16.103.174,SJC,North America,San Jose,196 ms
104.16.154.48,SJC,North America,San Jose,196 ms
104.16.247.200,SJC,North America,San Jose,196 ms
104.16.227.185,SJC,North America,San Jose,196 ms
104.18.223.3,SJC,North America,San Jose,196 ms
104.17.169.68,SJC,North America,San Jose,196 ms
104.16.218.177,SJC,North America,San Jose,196 ms
104.16.6.251,SJC,North America,San Jose,196 ms
104.17.53.178,SJC,North America,San Jose,196 ms
104.19.236.217,SJC,North America,San Jose,197 ms
104.16.67.57,SJC,North America,San Jose,197 ms
104.16.62.77,SJC,North America,San Jose,197 ms
104.17.18.231,SJC,North America,San Jose,197 ms
104.17.59.144,SJC,North America,San Jose,197 ms
104.16.207.225,SJC,North America,San Jose,197 ms
104.18.120.41,SJC,North America,San Jose,197 ms
104.19.154.186,SJC,North America,San Jose,197 ms
104.16.38.243,SJC,North America,San Jose,197 ms
104.17.57.151,SJC,North America,San Jose,197 ms
104.17.185.239,SJC,North America,San Jose,197 ms
104.18.178.100,SJC,North America,San Jose,197 ms
104.16.241.7,SJC,North America,San Jose,197 ms
198.41.212.26,SEA,North America,Seattle,197 ms
104.16.239.25,SJC,North America,San Jose,197 ms
104.16.65.117,SJC,North America,San Jose,198 ms
104.17.91.53,SJC,North America,San Jose,198 ms
104.16.246.175,SJC,North America,San Jose,198 ms
104.16.20.251,SJC,North America,San Jose,198 ms
104.17.237.38,SJC,North America,San Jose,198 ms
104.18.139.24,SJC,North America,San Jose,198 ms
104.16.11.170,SJC,North America,San Jose,198 ms
104.19.152.245,SJC,North America,San Jose,198 ms
104.19.163.250,SJC,North America,San Jose,199 ms
104.17.228.182,SJC,North America,San Jose,199 ms
104.18.167.221,SJC,North America,San Jose,199 ms
104.17.208.91,SJC,North America,San Jose,199 ms
104.18.71.159,SJC,North America,San Jose,199 ms
104.17.140.1,SJC,North America,San Jose,199 ms
104.17.167.27,SJC,North America,San Jose,200 ms
104.17.101.186,SJC,North America,San Jose,200 ms
104.18.248.149,SJC,North America,San Jose,200 ms
104.16.27.74,SJC,North America,San Jose,200 ms
104.16.233.73,SJC,North America,San Jose,200 ms
104.16.219.251,SJC,North America,San Jose,200 ms
104.18.111.248,SJC,North America,San Jose,200 ms
104.17.251.84,SJC,North America,San Jose,200 ms
104.17.12.42,SJC,North America,San Jose,200 ms
104.18.72.138,SJC,North America,San Jose,200 ms
104.17.48.102,SJC,North America,San Jose,200 ms
104.18.162.8,SJC,North America,San Jose,200 ms
104.16.102.202,SJC,North America,San Jose,200 ms
104.16.250.186,SJC,North America,San Jose,200 ms
104.17.147.154,SJC,North America,San Jose,201 ms
104.17.46.82,SJC,North America,San Jose,201 ms
104.16.184.239,SJC,North America,San Jose,201 ms
104.17.58.12,SJC,North America,San Jose,201 ms
104.17.52.250,SJC,North America,San Jose,201 ms
104.18.230.123,SJC,North America,San Jose,201 ms
104.18.155.123,SJC,North America,San Jose,201 ms
104.18.127.230,SJC,North America,San Jose,202 ms
104.19.181.81,SJC,North America,San Jose,202 ms
104.18.143.203,SJC,North America,San Jose,202 ms
104.18.204.76,SJC,North America,San Jose,203 ms
104.17.186.5,SJC,North America,San Jose,203 ms
104.17.217.179,SJC,North America,San Jose,203 ms
104.18.196.255,SJC,North America,San Jose,203 ms
104.16.129.96,SJC,North America,San Jose,204 ms
104.17.29.133,SJC,North America,San Jose,205 ms
104.17.209.22,SJC,North America,San Jose,205 ms
104.16.10.194,SJC,North America,San Jose,205 ms
104.16.128.29,SJC,North America,San Jose,206 ms
104.16.76.59,SJC,North America,San Jose,206 ms
104.16.153.0,SJC,North America,San Jose,208 ms
104.17.8.62,SJC,North America,San Jose,208 ms
104.16.97.8,SJC,North America,San Jose,209 ms
172.64.78.255,ORD,North America,Chicago,211 ms
162.159.42.32,SEA,North America,Seattle,236 ms
162.159.43.251,SEA,North America,Seattle,239 ms
162.159.34.154,SEA,North America,Seattle,241 ms
104.18.62.233,LAX,North America,Los Angeles,245 ms
104.18.61.228,LAX,North America,Los Angeles,249 ms
104.18.59.37,LAX,North America,Los Angeles,251 ms
162.159.35.142,SEA,North America,Seattle,253 ms
104.18.55.209,LAX,North America,Los Angeles,254 ms
104.18.60.158,LAX,North America,Los Angeles,255 ms
104.18.56.50,LAX,North America,Los Angeles,258 ms
104.18.57.33,LAX,North America,Los Angeles,260 ms
104.18.58.217,LAX,North America,Los Angeles,260 ms
104.18.54.118,LAX,North America,Los Angeles,261 ms
104.18.51.251,LAX,North America,Los Angeles,262 ms
162.159.209.231,ARN,Europe,Stockholm,263 ms
104.18.48.144,LAX,North America,Los Angeles,267 ms
162.159.160.42,ARN,Europe,Stockholm,290 ms
